Wishlist_ID,Laptop_ID,Date_Added,Time_Added
76412472,1847072753,2021-02-22,2024-05-10T09:03:20
54692382,9848360887,2024-01-20,2024-05-10T16:43:45
62207155,5260810887,2020-04-14,2024-05-10T23:30:49
24079594,5625497557,2024-01-05,2024-05-10T09:34:21
66905069,1295765704,2020-06-22,2024-05-10T01:29:08
56820803,3478260369,2023-12-11,2024-05-10T13:08:30
84829414,6842601863,2023-12-01,2024-05-10T16:29:33
89420460,2713409144,2021-01-24,2024-05-10T05:16:48
90314981,4507824122,2023-05-31,2024-05-10T12:02:02
69076614,8540116979,2021-11-01,2024-05-10T09:37:53
58146550,1123159039,2023-06-21,2024-05-10T12:06:48
18258923,6150982651,2021-07-30,2024-05-10T08:16:53
24960740,2634863116,2023-08-02,2024-05-10T23:30:07
39584416,5208093065,2020-02-21,2024-05-10T19:03:15
82794516,6639523677,2020-04-13,2024-05-10T01:45:24
27434262,7811394246,2023-10-18,2024-05-10T19:53:38
70739118,4016733814,2021-09-23,2024-05-10T04:20:31
58273980,6773009634,2024-05-28,2024-05-10T15:07:42
24902621,9214603756,2023-10-28,2024-05-10T19:37:57
40385814,3415755313,2022-10-18,2024-05-10T02:54:32
12201058,9051394919,2023-05-23,2024-05-10T04:12:17
60588295,1905311633,2024-06-26,2024-05-10T00:34:56
18115309,9398405693,2020-12-15,2024-05-10T12:16:54
92288405,9221215135,2021-03-22,2024-05-10T11:36:32
48116019,9216373564,2023-08-29,2024-05-10T19:34:22
18167938,3092767101,2022-08-06,2024-05-10T10:46:06
63588044,6115983552,2024-06-07,2024-05-10T01:55:14
24127905,7973768022,2021-09-22,2024-05-10T06:05:42
16073588,2321036955,2021-12-09,2024-05-10T06:46:35
89305516,3233301950,2022-10-13,2024-05-10T08:11:43
54241989,7626765994,2021-04-16,2024-05-10T10:49:53
66306625,4797593017,2023-11-23,2024-05-10T11:28:49
61038686,5393666412,2024-09-05,2024-05-10T11:10:00
14350286,9411798787,2020-05-31,2024-05-10T17:25:52
97890214,5143185447,2024-01-02,2024-05-10T19:46:27
51827611,9580694610,2021-07-21,2024-05-10T03:54:48
55998063,7793234037,2021-05-09,2024-05-10T17:39:39
37210363,6189319370,2022-05-02,2024-05-10T01:57:07
45700986,6456457035,2020-10-27,2024-05-10T01:00:53
89101817,1183194143,2022-08-31,2024-05-10T05:17:23
18143801,6999743725,2021-05-27,2024-05-10T07:38:07
91977815,4927826382,2020-10-23,2024-05-10T21:49:22
59136051,4204357446,2021-08-12,2024-05-10T01:10:30
59550837,7256157668,2021-05-02,2024-05-10T02:58:35
45612341,5206703014,2021-02-25,2024-05-10T22:48:26
13283094,4001540572,2023-07-13,2024-05-10T04:11:37
71619691,1002027273,2023-10-20,2024-05-10T06:02:09
67169024,7503922688,2023-07-18,2024-05-10T00:28:24
78698973,2471404825,2023-09-17,2024-05-10T17:13:58
50100364,5755995395,2022-11-10,2024-05-10T12:52:31
42903237,2474452274,2024-09-15,2024-05-10T10:43:20
17152294,6730419424,2022-09-11,2024-05-10T07:51:58
63389769,3132284216,2022-11-29,2024-05-10T01:57:20
93923453,5278893785,2021-07-09,2024-05-10T09:11:49
93522573,6353558913,2024-08-21,2024-05-10T23:30:05
74599726,7271056002,2023-07-10,2024-05-10T23:28:52
72513371,4148150182,2022-09-10,2024-05-10T18:22:00
