Review_ID,Laptop_ID,User_ID,Purchase_History_ID,Review_Rating,Review_Comment
605669,2234150026,20176836,22303,1.7525401452563572,"Average performance for the price, but decent overall."
528692,4242941121,44210136,17888,0.7885332815703439,Excellent build quality and sleek design.
893510,3871275726,35059704,20069,1.6020943563102703,Excellent build quality and sleek design.
437406,3748511858,82801436,71449,3.801304485923155,"Average performance for the price, but decent overall."
781995,8767434835,18967414,60227,4.624078416708696,"Average performance for the price, but decent overall."
500054,5557351654,38789704,43947,2.8518655136502997,Great battery life and excellent performance.
597225,6350631136,11364104,45557,3.221377878584904,Great battery life and excellent performance.
260107,9183043294,34281183,84968,1.088640175526952,Great battery life and excellent performance.
219246,8854082444,39176717,86248,0.4470698795313216,Excellent build quality and sleek design.
242247,7408354457,71127339,37933,2.8104034681965113,Highly recommended for gaming enthusiasts.
125454,3646749599,34486030,42106,2.1001002361367513,Excellent build quality and sleek design.
841983,8663741586,27026696,44517,3.0356140267980187,Great battery life and excellent performance.
729416,7683027761,41691981,13499,3.50872772264557,Highly recommended for gaming enthusiasts.
357267,2904519942,91407518,41294,2.6435668035893944,Powerful laptop that can perform multiple tasks at a time.
205699,5481098177,37835626,41468,1.2360270513872462,"Average performance for the price, but decent overall."
899838,8885988528,57523161,66926,3.0338814536993115,Excellent build quality and sleek design.
184156,8071137666,46428585,78522,2.5834030420974456,Great battery life and excellent performance.
128620,4569142914,38120632,83151,2.3030221590786724,Powerful laptop that can perform multiple tasks at a time.
898527,8378011410,25342320,14725,0.8960551277474821,Highly recommended for gaming enthusiasts.
401361,9776761161,78428989,57949,1.0664307471568368,Great battery life and excellent performance.
393016,1113757806,84321547,17551,4.8221657006900855,Excellent build quality and sleek design.
604802,5193390439,41774492,69534,1.7489197779017345,Highly recommended for gaming enthusiasts.
175082,7387202934,98348446,78858,2.7650492383662395,Powerful laptop that can perform multiple tasks at a time.
306971,7485827799,67507194,86701,3.8275516904973945,Highly recommended for gaming enthusiasts.
703314,8769022166,21160524,96077,1.300880337593497,Powerful laptop that can perform multiple tasks at a time.
308860,8922797873,98616019,86740,0.18836662726695597,Highly recommended for gaming enthusiasts.
152935,3576324515,50997308,49885,0.3383038318623416,Great battery life and excellent performance.
950527,9621066110,24768383,94427,0.08804436616061395,Excellent build quality and sleek design.
231850,1386062313,28018202,10277,1.2585761621648406,"Average performance for the price, but decent overall."
393807,9657961817,31363988,88784,4.4385965679074175,Excellent build quality and sleek design.
188598,3388461903,15112316,94999,4.835374055214001,Great battery life and excellent performance.
795217,7626569738,47245530,45031,2.1185330517065077,Powerful laptop that can perform multiple tasks at a time.
108323,8527746503,76728425,37893,4.911123044107278,Great battery life and excellent performance.
217578,9114849337,18317520,38527,4.17933972195621,Excellent build quality and sleek design.
562706,4231899016,48699013,81198,3.3457536997004294,Powerful laptop that can perform multiple tasks at a time.
210962,3311944767,62805180,41274,4.435692788714018,Great battery life and excellent performance.
409221,1964676076,73909071,73217,2.92002678374347,Great battery life and excellent performance.
806390,6979266051,94923087,88294,2.0467849828392444,Highly recommended for gaming enthusiasts.
774729,4929763806,40778866,96965,0.326498303441321,Excellent build quality and sleek design.
733495,2448090827,28552557,57009,0.5626427613003065,Excellent build quality and sleek design.
504174,6232827180,63427372,16201,2.4856351915580834,Great battery life and excellent performance.
268972,6470529462,41334665,90630,2.2429068886339145,Excellent build quality and sleek design.
202043,8606926011,38855954,87570,0.09679572461875119,Great battery life and excellent performance.
610981,7649310530,65934003,14542,0.3121721975065417,Great battery life and excellent performance.
995388,6159975254,89492450,11315,0.3605728807092401,Powerful laptop that can perform multiple tasks at a time.
504616,9722288102,59451369,95018,0.9947800362890097,Powerful laptop that can perform multiple tasks at a time.
828699,3906559611,74962227,73884,3.4567499711952916,Highly recommended for gaming enthusiasts.
667844,4077944319,33899044,56829,4.399124854189117,Excellent build quality and sleek design.
262730,5966065936,75951276,51246,3.7672967012550447,Highly recommended for gaming enthusiasts.
880061,6082178622,29332072,64119,4.3037373353353505,Excellent build quality and sleek design.
537015,2687012684,25268971,17015,1.75582236383037,Great battery life and excellent performance.
316126,3905708152,24581584,61818,1.4649844582961735,Great battery life and excellent performance.
584077,9255193033,87366330,71369,3.814978742405501,Excellent build quality and sleek design.
930518,9133974111,36825709,15038,2.2710723522076615,"Average performance for the price, but decent overall."
217499,2796140242,19942984,68814,2.8021038215443865,Highly recommended for gaming enthusiasts.
257289,3417440528,30985575,19139,3.819918918422366,Excellent build quality and sleek design.
520359,1733666351,85992706,51420,4.493989111041027,Powerful laptop that can perform multiple tasks at a time.
406907,7797629425,49028856,86034,1.6095452696390633,"Average performance for the price, but decent overall."
400947,4545909355,17000821,38902,4.401646682886919,Powerful laptop that can perform multiple tasks at a time.
999331,3315749978,51388067,95399,2.2847105781736836,Great battery life and excellent performance.
968763,5434059994,75164242,64601,1.87945795477882,Great battery life and excellent performance.
875249,7294642282,78414448,34501,3.38211455841393,Powerful laptop that can perform multiple tasks at a time.
910335,8586522619,83948232,90538,0.5456552744342741,Excellent build quality and sleek design.
755159,7433508791,68015452,42172,3.5804365712269344,Powerful laptop that can perform multiple tasks at a time.
159387,3398491941,57225117,21615,3.0051778445835526,Highly recommended for gaming enthusiasts.
613502,9030398770,34793737,55158,0.003516423636446553,"Average performance for the price, but decent overall."
